img,label
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_226_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_226_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_352_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_163_page_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_150_page_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_240_6_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_240_6_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_325_3.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_254_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_269_14.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_254_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_218_3.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_78_page_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_47_page_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_291_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_291_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_291_0_S_2.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_353_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_353_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_71_page_0_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_71_page_0_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_71_page_0_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_325_2.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_269_8.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_243_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_243_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_163_page_7.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_53_48_7045)_503_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_53_48_7045)_503_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_52_54_0394)_500_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_52_54_0394)_500_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_276_page_5.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2012_08_21_17_37_37_7580)_82_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2012_08_21_17_37_37_7580)_82_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_240_4_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_240_4_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_284_page_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_171_page_2_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_171_page_2_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_171_page_2_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_171_page_2_S_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_171_page_2_S_4.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_259_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_259_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_4.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_5.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_6.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_7.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_8.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_9.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_10.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_11.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_273_page_1_S_12.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_52_31_4878)_498_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_52_31_4878)_498_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_149_page_8_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_149_page_8_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_149_page_8_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_329_2.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_284_page_4.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_269_13.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_290_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_290_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_282_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice_33_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_224_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_224_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_276_page_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_193_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_201_1_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_201_1_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_354_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_354_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_232_page_1_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_232_page_1_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_232_page_1_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_232_page_1_S_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_57_page_2_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_57_page_2_S_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_57_page_2_S_2.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_255_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_350_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_350_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_48_page_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_324_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_261_page_5.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_78_page_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_248_2_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_248_2_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_202_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_202_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_320_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_320_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_14_27_36_1131)_541_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_53_55_9320)_516_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_53_55_9320)_516_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_223_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_223_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate(2012_08_24_15_15_12_4817)_28_page_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_54_44_8582)_506_0_S_0.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/PI/Proforma_Invoice(2013_01_10_13_54_44_8582)_506_0_S_1.png,2
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_260_page_3.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_163_page_1.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_279_0_S_0.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/PO/Purchase_Order_By_Opener_279_0_S_1.png,1
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_276_page_2_S_0.png,0
/home/ntlpt19/Downloads/Eval_classification/LC/OTHERS/Insurance_Certificate_276_page_2_S_1.png,0
